Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...27
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	414.04	G:/Individual recognition vids/Blind videos/KX41.MP4	10351	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	418.04	G:/Individual recognition vids/Blind videos/KX41.MP4	10451	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	420.12	G:/Individual recognition vids/Blind videos/KX41.MP4	10503	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	423.72	G:/Individual recognition vids/Blind videos/KX41.MP4	10593	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	424.36	G:/Individual recognition vids/Blind videos/KX41.MP4	10609	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	424.8	G:/Individual recognition vids/Blind videos/KX41.MP4	10620	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Away from speaker	START	427.24	G:/Individual recognition vids/Blind videos/KX41.MP4	10681	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Away from speaker	STOP	428.919	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	STOP	428.919	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	START	428.92	G:/Individual recognition vids/Blind videos/KX41.MP4	10723	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	435.28	G:/Individual recognition vids/Blind videos/KX41.MP4	10882	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	445.32	G:/Individual recognition vids/Blind videos/KX41.MP4	11133	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	STOP	445.719	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	START	445.72	G:/Individual recognition vids/Blind videos/KX41.MP4	11143	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	STOP	447.199	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	START	447.2	G:/Individual recognition vids/Blind videos/KX41.MP4	11180	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	460.76	G:/Individual recognition vids/Blind videos/KX41.MP4	11519	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	466.52	G:/Individual recognition vids/Blind videos/KX41.MP4	11663	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	467.4	G:/Individual recognition vids/Blind videos/KX41.MP4	11685	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	STOP	467.839	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	START	467.84	G:/Individual recognition vids/Blind videos/KX41.MP4	11696	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	468.12	G:/Individual recognition vids/Blind videos/KX41.MP4	11703	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	468.56	G:/Individual recognition vids/Blind videos/KX41.MP4	11714	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	HSH	Reaction	NA	POINT	471.16	G:/Individual recognition vids/Blind videos/KX41.MP4	11779	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Voc	Reaction	Contact	POINT	471.8	G:/Individual recognition vids/Blind videos/KX41.MP4	11795	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	471.88	G:/Individual recognition vids/Blind videos/KX41.MP4	11797	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	473.2	G:/Individual recognition vids/Blind videos/KX41.MP4	11831	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	STOP	475.359	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	START	475.36	G:/Individual recognition vids/Blind videos/KX41.MP4	11884	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	490.12	G:/Individual recognition vids/Blind videos/KX41.MP4	12253	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	STOP	491.279	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	START	491.28	G:/Individual recognition vids/Blind videos/KX41.MP4	12282	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	494.76	G:/Individual recognition vids/Blind videos/KX41.MP4	12369	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	499.28	G:/Individual recognition vids/Blind videos/KX41.MP4	12482	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	502.72	G:/Individual recognition vids/Blind videos/KX41.MP4	12568	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Mid neck	STOP	503.959	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	START	503.96	G:/Individual recognition vids/Blind videos/KX41.MP4	12599	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	HSH	Reaction	NA	POINT	511.92	G:/Individual recognition vids/Blind videos/KX41.MP4	12798	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	512.8	G:/Individual recognition vids/Blind videos/KX41.MP4	12820	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	STOP	513.519	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Away from speaker	START	513.52	G:/Individual recognition vids/Blind videos/KX41.MP4	12838	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Away from speaker	STOP	527.279	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	START	527.28	G:/Individual recognition vids/Blind videos/KX41.MP4	13182	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	532.64	G:/Individual recognition vids/Blind videos/KX41.MP4	13316	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Eat	Time budget	Alone	STOP	533.079	G:/Individual recognition vids/Blind videos/KX41.MP4	NA	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Vig	Time budget	Short Neck	START	533.08	G:/Individual recognition vids/Blind videos/KX41.MP4	13327	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	FVO	Reaction	Distance	POINT	535.4	G:/Individual recognition vids/Blind videos/KX41.MP4	13385	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	535.88	G:/Individual recognition vids/Blind videos/KX41.MP4	13397	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	536.96	G:/Individual recognition vids/Blind videos/KX41.MP4	13424	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	540.96	G:/Individual recognition vids/Blind videos/KX41.MP4	13524	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	545.2	G:/Individual recognition vids/Blind videos/KX41.MP4	13630	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	547.2	G:/Individual recognition vids/Blind videos/KX41.MP4	13680	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	550.04	G:/Individual recognition vids/Blind videos/KX41.MP4	13751	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Away from speaker	START	554.36	G:/Individual recognition vids/Blind videos/KX41.MP4	13859	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	555.96	G:/Individual recognition vids/Blind videos/KX41.MP4	13900	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	558.44	G:/Individual recognition vids/Blind videos/KX41.MP4	13961	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	561.12	G:/Individual recognition vids/Blind videos/KX41.MP4	14028	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	565.36	G:/Individual recognition vids/Blind videos/KX41.MP4	14134	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	570.6	G:/Individual recognition vids/Blind videos/KX41.MP4	14265	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	576.72	G:/Individual recognition vids/Blind videos/KX41.MP4	14418	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	578.92	G:/Individual recognition vids/Blind videos/KX41.MP4	14473	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	579.84	G:/Individual recognition vids/Blind videos/KX41.MP4	14496	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	582.48	G:/Individual recognition vids/Blind videos/KX41.MP4	14562	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	584.6	G:/Individual recognition vids/Blind videos/KX41.MP4	14615	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	589.16	G:/Individual recognition vids/Blind videos/KX41.MP4	14729	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	At speaker	POINT	591.6	G:/Individual recognition vids/Blind videos/KX41.MP4	14790	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Mov	Locomotion	Away from speaker	STOP	594.44	G:/Individual recognition vids/Blind videos/KX41.MP4	14861	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	596.24	G:/Individual recognition vids/Blind videos/KX41.MP4	14906	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	597.6	G:/Individual recognition vids/Blind videos/KX41.MP4	14940	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	601	G:/Individual recognition vids/Blind videos/KX41.MP4	15025	NA	NA
Janosch_FRF_23112022_0948	2024-03-10T19:20:21Z	NA	707.04	Media file(s)	player #1:G:/Individual recognition vids/Blind videos/KX41.MP4	707.04	25	Janosch	FRF	NA	2022-09-11T10:00:00Z	Inner eriphery	Overcast	KLF	Recruitment	2m	NA	Look	Reaction	Away from speaker	POINT	605.12	G:/Individual recognition vids/Blind videos/KX41.MP4	15128	NA	NA
