Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Janosch	Rst		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Janosch	Vig		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Ass		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Mov		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Dhb		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Hab		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Look		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Voc		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	HSH		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Htlt		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	FVO		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Eat		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Pre		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Rst		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joe	Vig		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Ass		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Mov		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Dhb		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Hab		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Look		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Voc		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	HSH		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Htlt		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	FVO		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Eat		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Pre		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Rst		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Joshua	Vig		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Ass		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Mov		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Dhb		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Hab		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Look		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Voc		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	HSH		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Htlt		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	FVO		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Eat		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Pre		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Rst		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jumper	Vig		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Ass		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Mov		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Dhb		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Hab		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Look		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Voc		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	HSH		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Htlt		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	FVO		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Eat		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Pre		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Rst		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Jurek	Vig		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Ass		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Mov		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Dhb		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Hab		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Look		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Voc		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	HSH		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Htlt		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	FVO		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Eat		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Pre		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Rst		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Karolina	Vig		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Ass		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Mov		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Dhb		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Hab		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Look		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Voc		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	HSH		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Htlt		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	FVO		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Eat		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Pre		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Rst		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Koarl	Vig		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Ass		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Mov		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Dhb		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Hab		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Look		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Voc		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	HSH		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Htlt		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	FVO		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Eat		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Pre		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Rst		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Kolibri	Vig		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Ass		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Mov		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Dhb		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Hab		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Look		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Voc		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	HSH		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46	Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	Krummel	Htlt		0	NA	NA	NA	NA	NA	NA
