Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Voc		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	HSH		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Htlt		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	FVO		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Eat		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Pre		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Rst		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eastwood	Vig		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Ass		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Fllw		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Agn		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Voc		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	HSH		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Htlt		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	FVO		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Eat		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Pre		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Rst		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Einstein	Vig		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Ass		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Fllw		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Agn		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Voc		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	HSH		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Htlt		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	FVO		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Eat		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Pre		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Rst		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Eisbrecher	Vig		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Ass		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Fllw		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Agn		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Voc		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	HSH		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Htlt		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	FVO		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Eat		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Pre		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Rst		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Emu	Vig		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Ass		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Fllw		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Agn		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Voc		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	HSH		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Htlt		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	FVO		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Eat		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Pre		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Rst		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Hera	Vig		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Ass		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Fllw		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Agn		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Voc		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	HSH		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Htlt		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	FVO		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Eat		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Pre		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Rst		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Idgie	Vig		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Ass		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Fllw		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Agn		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Voc		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	HSH		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Htlt		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	FVO		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Eat		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Pre		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Rst		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Janosch	Vig		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Ass		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Fllw		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Agn		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Voc		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	HSH		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Htlt		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	FVO		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Eat		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Pre		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Rst		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joe	Vig		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Ass		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Fllw		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Agn		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Mov		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Dep		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Dhb		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Hab		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Look		0	NA	NA	NA	NA	NA	NA
PM15	2024-04-1010:32:46		Anthony	FRF		2022-09-11T10:00:00	Outermost periphery	Overcast	KLF	Departure	2m	0.000	834.720	834.720	Joshua	Voc		0	NA	NA	NA	NA	NA	NA
